id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
9049,1,type_answer,exercise,9045,«لطفاً» به انگلیسی چیه؟ تایپش کن.,Please,,,,,Please یعنی لطفاً.
9051,1,true_false,preview,9050,Thank you یعنی «ممنون»، درست یا غلط؟,,true,,,,Thank you یعنی ممنون.
9050,1,multiple_choice,main,,Thank you یعنی چی؟,ممنون|لطفاً|تو چی؟,0,,,,Thank you یعنی ممنون.
9052,1,match_pairs,exercise,9050,هر عبارت را به معنی فارسی‌اش وصل کن.,Thank you↔ممنون|How are you?↔حالت چطوره؟|Good morning↔صبح بخیر,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9053,1,speech_recognition,exercise,9050,Thank you,,,,,,بگو: Thank you
9054,1,multiple_choice,exercise,9050,کدوم گزینه یعنی «ممنون»؟,Thank you|Please|Hello,0,,,,Thank you یعنی ممنون.
9055,1,order,exercise,9050,این عبارت رو با کلماتش بچین.,Thank|you,,,,,Thank you از دو تا کلمه ساخته شده: Thank و you.
9056,1,multiple_choice,exercise,9050,«Thank ___» که یعنی «ممنون»، کدوم کلمه‌ست؟,fine|morning|you,2,,,,Thank you یعنی ممنون — کلمه‌ی دومش «you»یه.
9058,1,true_false,preview,9057,You're welcome یعنی «خواهش می‌کنم»، درست یا غلط؟,,true,,,,You're welcome یعنی خواهش می‌کنم.
9057,1,multiple_choice,main,,You're welcome یعنی چی؟,خواهش می‌کنم|ممنون|لطفاً,0,,,,You're welcome یعنی خواهش می‌کنم.
9059,1,order,exercise,9057,جمله را به ترتیب درستش بچین.,Thank you.|You're welcome.,,,,,این یه جفت جواب طبیعیه: یکی تشکر می‌کنه، اون یکی جواب می‌ده.
9060,1,match_pairs,exercise,9057,هر عبارت را به معنی فارسی‌اش وصل کن.,You're welcome↔خواهش می‌کنم|Hello↔سلام|Please↔لطفاً,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9061,1,speech_recognition,exercise,9057,You're welcome,,,,,,بگو: You're welcome
9062,1,order,exercise,9057,این عبارت رو با کلماتش بچین.,You're|welcome,,,,,You're welcome از دو تا کلمه ساخته شده: You're و welcome.
9063,1,multiple_choice,exercise,9057,«You're ___» که یعنی «خواهش می‌کنم»، کدوم کلمه‌ست؟,tired|welcome|fine,1,,,,You're welcome یعنی خواهش می‌کنم — کلمه‌ی دومش «welcome»ه.
9065,1,true_false,preview,9064,Yes یعنی «بله»، درست یا غلط؟,,true,,,,Yes یعنی بله.
9064,1,multiple_choice,main,,Yes یعنی چی؟,بله|خواهش می‌کنم|ممنون,0,,,,Yes یعنی بله.
9066,1,order,exercise,9064,جمله را به ترتیب درستش بچین.,"Yes,|Thank you",,,,,وقتی چیزی رو قبول می‌کنی و ممنون هم هستی.
9067,1,match_pairs,exercise,9064,هر عبارت را به معنی فارسی‌اش وصل کن.,Yes↔بله|Good morning↔صبح بخیر|I'm fine↔خوبم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9068,1,speech_recognition,exercise,9064,Yes,,,,,,بگو: Yes
9070,1,true_false,preview,9069,No یعنی «نه»، درست یا غلط؟,,true,,,,No یعنی نه.
9069,1,multiple_choice,main,,No یعنی چی؟,نه|بله|خواهش می‌کنم,0,,,,No یعنی نه.
9071,1,order,exercise,9069,جمله را به ترتیب درستش بچین.,"No,|Thank you",,,,,وقتی چیزی رو رد می‌کنی ولی بازم مودبانه تشکر می‌کنی.
9072,1,match_pairs,exercise,9069,هر عبارت را به معنی فارسی‌اش وصل کن.,No↔نه|Hello↔سلام|You're welcome↔خواهش می‌کنم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9073,1,speech_recognition,exercise,9069,No,,,,,,بگو: No
9075,1,true_false,preview,9074,Excuse me یعنی «ببخشید»، درست یا غلط؟,,true,,,,Excuse me یعنی ببخشید.
9074,1,multiple_choice,main,,Excuse me یعنی چی؟,ببخشید|نه|بله,0,,,,Excuse me یعنی ببخشید — برای جلب توجه.
9076,1,match_pairs,exercise,9074,هر عبارت را به معنی فارسی‌اش وصل کن.,Excuse me↔ببخشید|How are you?↔حالت چطوره؟|Please↔لطفاً,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9077,1,speech_recognition,exercise,9074,Excuse me,,,,,,بگو: Excuse me
9078,1,type_answer,exercise,9074,«ببخشید» به انگلیسی چیه؟ تایپش کن.,Excuse me,,,,,Excuse me یعنی ببخشید.
9079,1,order,exercise,9074,این عبارت رو با کلماتش بچین.,Excuse|me,,,,,Excuse me از دو تا کلمه ساخته شده: Excuse و me.
9080,1,multiple_choice,exercise,9074,«Excuse ___» که یعنی «ببخشید»، کدوم کلمه‌ست؟,fine|me|morning,1,,,,Excuse me یعنی ببخشید — کلمه‌ی دومش «me»یه.
9082,1,true_false,preview,9081,Sorry یعنی «متاسفم»، درست یا غلط؟,,true,,,,Sorry یعنی متاسفم.
9081,1,multiple_choice,main,,Sorry یعنی چی؟,متاسفم|ببخشید|نه,0,,,,Sorry یعنی متاسفم — برای عذرخواهی، نه جلب توجه.
9083,1,match_pairs,exercise,9081,هر عبارت را به معنی فارسی‌اش وصل کن.,Sorry↔متاسفم|Excuse me↔ببخشید|Hello↔سلام,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9084,1,speech_recognition,exercise,9081,Sorry,,,,,,بگو: Sorry
9085,1,type_answer,exercise,9081,«متاسفم» به انگلیسی چیه؟ تایپش کن.,Sorry,,,,,Sorry یعنی متاسفم.
9087,1,true_false,preview,9086,Goodbye یعنی «خداحافظ»، درست یا غلط؟,,true,,,,Goodbye یعنی خداحافظ.
9086,1,multiple_choice,main,,Goodbye یعنی چی؟,خداحافظ|متاسفم|ببخشید,0,,,,Goodbye یعنی خداحافظ.
9088,1,match_pairs,exercise,9086,هر عبارت را به معنی فارسی‌اش وصل کن.,Goodbye↔خداحافظ|Hello↔سلام|How are you?↔حالت چطوره؟|You're welcome↔خواهش می‌کنم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9089,1,speech_recognition,exercise,9086,Goodbye,,,,,,بگو: Goodbye
9090,1,type_answer,exercise,9086,«خداحافظ» به انگلیسی چیه؟ تایپش کن.,Goodbye,,,,,Goodbye یعنی خداحافظ.
9815,2,true_false,preview,9816,I یعنی «من»، درست یا غلط؟,,true,,,,I یعنی من.
9816,2,multiple_choice,main,,I یعنی چی؟,من|هستم,0,,,,I یعنی من.
9817,2,speech_recognition,exercise,9816,I,,,,,,بگو: I
9818,2,speech_recognition,exercise,9816,I,,,,,,دوباره تمرین کن: I
9819,2,type_answer,exercise,9816,«من» رو به انگلیسی بنویس.,I,,,,,I
9820,2,true_false,preview,9821,am یعنی «هستم»، درست یا غلط؟,,true,,,,am یعنی هستم.
9821,2,multiple_choice,main,,am یعنی چی؟,هستم|من,0,,,,am یعنی هستم — فعل ربطی بعد از I.
9822,2,order,exercise,9821,جمله را به ترتیب درستش بچین.,I|am,,,,,I و am کنار هم میان: I am.
9823,2,speech_recognition,exercise,9821,I am,,,,,,این عبارت رو با صدای بلند بگو: I am
9824,2,match_pairs,exercise,9821,هر عبارت را به معنی فارسی‌اش وصل کن.,am↔هستم|I↔من,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9825,2,true_false,preview,9826,My یعنی «مال من»، درست یا غلط؟,,true,,,,My یعنی مال من.
9826,2,multiple_choice,main,,My یعنی چی؟,مال من|هستم,0,,,,My یعنی مال من — برای گفتن مالکیت.
9827,2,speech_recognition,exercise,9826,My,,,,,,بگو: My
9828,2,match_pairs,exercise,9826,هر عبارت را به معنی فارسی‌اش وصل کن.,My↔مال من|I↔من|am↔هستم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9829,2,multiple_choice,exercise,9826,کدوم گزینه یعنی «مال من»؟,am|I|My,2,,,,My یعنی مال من.
9830,2,true_false,preview,9831,name یعنی «اسم»، درست یا غلط؟,,true,,,,name یعنی اسم.
9831,2,multiple_choice,main,,name یعنی چی؟,اسم|مال من,0,,,,name یعنی اسم.
9832,2,order,exercise,9831,جمله را به ترتیب درستش بچین.,My|name,,,,,My و name کنار هم میان: My name.
9833,2,speech_recognition,exercise,9831,My name,,,,,,این عبارت رو با صدای بلند بگو: My name
9834,2,match_pairs,exercise,9831,هر عبارت را به معنی فارسی‌اش وصل کن.,name↔اسم|I↔من|My↔مال من,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9835,2,true_false,preview,9836,is یعنی «هست»، درست یا غلط؟,,true,,,,is یعنی هست.
9836,2,multiple_choice,main,,is یعنی چی؟,هست|اسم,0,,,,is هم مثل am فعل ربطیه، ولی بعد از اسم‌های سوم‌شخص میاد.
9837,2,order,exercise,9836,جمله را به ترتیب درستش بچین.,My|name|is,,,,,My + name + is رو کنار هم میچینی: My name is.
9838,2,type_answer,exercise,9836,«اسمم سارا هست» رو به انگلیسی بنویس.,My name is Sara,,,,,My name is Sara
9839,2,type_answer,exercise,9836,«اسمم علی هست» رو به انگلیسی بنویس.,My name is Ali,,,,,My name is Ali
9840,2,speech_recognition,exercise,9836,My name is Sara,,,,,,این جمله رو با صدای بلند بگو: My name is Sara
9841,2,match_pairs,exercise,9836,هر عبارت را به معنی فارسی‌اش وصل کن.,is↔هست|name↔اسم|am↔هستم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9842,2,true_false,preview,9843,from یعنی «از»، درست یا غلط؟,,true,,,,from یعنی از.
9843,2,multiple_choice,main,,from یعنی چی؟,از|هست|اسم,0,,,,from یعنی از — برای گفتن اهل کجا بودن.
9844,2,order,exercise,9843,جمله را به ترتیب درستش بچین.,I|am|from,,,,,I + am + from رو کنار هم میچینی: I am from.
9845,2,type_answer,exercise,9843,«من اهل ایران هستم» رو به انگلیسی بنویس.,I am from Iran,,,,,I am from Iran
9846,2,type_answer,exercise,9843,«من اهل تهران هستم» رو به انگلیسی بنویس.,I am from Tehran,,,,,I am from Tehran
9847,2,speech_recognition,exercise,9843,I am from Iran,,,,,,این جمله رو با صدای بلند بگو: I am from Iran
9848,2,match_pairs,exercise,9843,هر عبارت را به معنی فارسی‌اش وصل کن.,from↔از|I↔من|is↔هست,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9849,2,true_false,preview,9850,staying یعنی «اقامت»، درست یا غلط؟,,true,,,,staying یعنی اقامت.
9850,2,multiple_choice,main,,staying یعنی چی؟,اقامت|از|هست,0,,,,staying یعنی اقامت — اقامت داشتن یه جایی.
9851,2,speech_recognition,exercise,9850,staying,,,,,,بگو: staying
9852,2,match_pairs,exercise,9850,هر عبارت را به معنی فارسی‌اش وصل کن.,staying↔اقامت|from↔از|name↔اسم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9853,2,multiple_choice,exercise,9850,کدوم گزینه یعنی «اقامت»؟,staying|is|from,0,,,,staying یعنی اقامت.
9854,2,true_false,preview,9855,in یعنی «در»، درست یا غلط؟,,true,,,,in یعنی در.
9855,2,multiple_choice,main,,in یعنی چی؟,در|اقامت|از,0,,,,in یعنی در — داخل یه جا.
9856,2,order,exercise,9855,جمله را به ترتیب درستش بچین.,I|am|staying|in,,,,,I + am + staying + in رو کنار هم میچینی.
9857,2,type_answer,exercise,9855,«من در تهران اقامت دارم» رو به انگلیسی بنویس.,I am staying in Tehran,,,,,I am staying in Tehran
9858,2,type_answer,exercise,9855,«من در شیراز اقامت دارم» رو به انگلیسی بنویس.,I am staying in Shiraz,,,,,I am staying in Shiraz
9859,2,speech_recognition,exercise,9855,I am staying in Tehran,,,,,,این جمله رو با صدای بلند بگو: I am staying in Tehran
9860,2,match_pairs,exercise,9855,هر عبارت را به معنی فارسی‌اش وصل کن.,in↔در|staying↔اقامت|from↔از|I↔من,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9861,2,true_false,preview,9862,Nice to meet you یعنی «خوشحالم»، درست یا غلط؟,,true,,,,Nice to meet you یعنی خوشحالم.
9862,2,multiple_choice,main,,Nice to meet you یعنی چی؟,خوشحالم|در|اقامت,0,,,,این یه عبارت ثابته که موقع آشنایی می‌گیم.
9863,2,order,exercise,9862,جمله را به ترتیب درستش بچین.,My|name|is|Sara.|Nice to meet you.,,,,,بعد از گفتن اسمت، این جمله رو برای خوشحالی از آشنایی می‌گی.
9864,2,speech_recognition,exercise,9862,Nice to meet you,,,,,,بگو: Nice to meet you
9865,2,match_pairs,exercise,9862,هر عبارت را به معنی فارسی‌اش وصل کن.,Nice to meet you↔خوشحالم|I↔من|am↔هستم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11539,5,true_false,preview,11540,Passport یعنی «پاسپورت»، درست یا غلط؟,,true,,,,Passport یعنی پاسپورت.
11540,5,multiple_choice,main,,Passport یعنی چی؟,پاسپورت|و نیم|ساعته,0,,,,Passport یعنی پاسپورت.
11541,5,order,exercise,11540,جمله را به ترتیب درستش بچین.,"Passport,|Please",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: پاسپورت، لطفاً
11542,5,speech_recognition,exercise,11540,"Passport, Please",,,,,,"این جمله رو با صدای بلند بگو: Passport, Please"
11543,5,type_answer,exercise,11540,«پاسپورت، لطفاً» رو به انگلیسی بنویس.,"Passport, Please",,,,,"Passport, Please"
11544,5,multiple_choice,exercise,11540,کدوم گزینه یعنی «پاسپورت»؟,Passport|Too expensive|Two,0,,,,Passport یعنی پاسپورت.
11545,5,match_pairs,exercise,11540,هر عبارت را به معنی فارسی‌اش وصل کن.,Passport↔پاسپورت|Too expensive↔خیلی گرونه|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11546,5,speech_recognition,exercise,11540,Passport,,,,,,بگو: Passport
11547,5,listening_card,exercise,11540,,select|Passport|quarter to|o'clock,0,,gen_3_18_122.wav,,عبارتی که شنیدید: Passport (پاسپورت)
11548,5,true_false,preview,11549,Boarding pass یعنی «کارت پرواز»، درست یا غلط؟,,true,,,,Boarding pass یعنی کارت پرواز.
11549,5,multiple_choice,main,,Boarding pass یعنی چی؟,کارت پرواز|و ربع|ربع به,0,,,,Boarding pass یعنی کارت پرواز.
11550,5,order,exercise,11549,جمله را به ترتیب درستش بچین.,"Boarding pass,|Please",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: کارت پرواز، لطفاً
11551,5,speech_recognition,exercise,11549,"Boarding pass, Please",,,,,,"این جمله رو با صدای بلند بگو: Boarding pass, Please"
11552,5,multiple_choice,exercise,11549,کدوم گزینه یعنی «کارت پرواز»؟,quarter to|Boarding pass|Yesterday,1,,,,Boarding pass یعنی کارت پرواز.
11553,5,match_pairs,exercise,11549,هر عبارت را به معنی فارسی‌اش وصل کن.,Boarding pass↔کارت پرواز|One↔یک|Tomorrow↔فردا,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11554,5,speech_recognition,exercise,11549,Boarding pass,,,,,,بگو: Boarding pass
11555,5,listening_card,exercise,11549,,select|Two|Boarding pass|Today,1,,gen_3_18_131.wav,,عبارتی که شنیدید: Boarding pass (کارت پرواز)
11556,5,true_false,preview,11557,Where is the یعنی «کجاست»، درست یا غلط؟,,true,,,,Where is the یعنی کجاست.
11557,5,multiple_choice,main,,Where is the یعنی چی؟,کجاست|کارت پرواز|ساعته,0,,,,Where is the یعنی کجاست.
11558,5,speech_recognition,exercise,11557,Where is the,,,,,,دوباره تمرین کن: Where is the
11559,5,match_pairs,exercise,11557,هر عبارت را به معنی فارسی‌اش وصل کن.,Where is the↔کجاست|How much is↔چقدره|What time is it?↔ساعت چنده؟,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11560,5,speech_recognition,exercise,11557,Where is the,,,,,,بگو: Where is the
11561,5,type_answer,exercise,11557,«کجاست» به انگلیسی چیه؟ تایپش کن.,Where is the,,,,,Where is the یعنی کجاست.
11562,5,listening_card,exercise,11557,,select|Where is the|Boarding pass|Change,0,,gen_3_18_139.wav,,عبارتی که شنیدید: Where is the (کجاست)
11563,5,true_false,preview,11564,Gate یعنی «گیت»، درست یا غلط؟,,true,,,,Gate یعنی گیت.
11564,5,multiple_choice,main,,Gate یعنی چی؟,گیت|و ربع|چقدره,0,,,,Gate یعنی گیت.
11565,5,order,exercise,11564,جمله را به ترتیب درستش بچین.,Where is the|Gate?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: گیت کجاست؟
11566,5,speech_recognition,exercise,11564,Where is the Gate?,,,,,,این جمله رو با صدای بلند بگو: Where is the Gate?
11567,5,type_answer,exercise,11564,«گیت کجاست؟» رو به انگلیسی بنویس.,Where is the Gate?,,,,,Where is the Gate?
11568,5,multiple_choice,exercise,11564,کدوم گزینه یعنی «گیت»؟,Gate|quarter past|It's,0,,,,Gate یعنی گیت.
11569,5,match_pairs,exercise,11564,هر عبارت را به معنی فارسی‌اش وصل کن.,Gate↔گیت|Three↔سه|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11570,5,speech_recognition,exercise,11564,Gate,,,,,,بگو: Gate
11571,5,listening_card,exercise,11564,,select|Today|Gate|It's,1,,gen_3_18_146.wav,,عبارتی که شنیدید: Gate (گیت)
11572,5,true_false,preview,11573,Suitcase یعنی «چمدون»، درست یا غلط؟,,true,,,,Suitcase یعنی چمدون.
11573,5,multiple_choice,main,,Suitcase یعنی چی؟,چمدون|ساعت چنده؟|گیت,0,,,,Suitcase یعنی چمدون.
11574,5,order,exercise,11573,جمله را به ترتیب درستش بچین.,Where is the|Suitcase?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: چمدون کجاست؟
11575,5,speech_recognition,exercise,11573,Where is the Suitcase?,,,,,,این جمله رو با صدای بلند بگو: Where is the Suitcase?
11576,5,multiple_choice,exercise,11573,کدوم گزینه یعنی «چمدون»؟,Suitcase|Passport|Tomorrow,0,,,,Suitcase یعنی چمدون.
11577,5,match_pairs,exercise,11573,هر عبارت را به معنی فارسی‌اش وصل کن.,Suitcase↔چمدون|Two↔دو|quarter to↔ربع به,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11578,5,speech_recognition,exercise,11573,Suitcase,,,,,,بگو: Suitcase
11579,5,listening_card,exercise,11573,,select|Two|Yesterday|Suitcase,2,,gen_3_18_155.wav,,عبارتی که شنیدید: Suitcase (چمدون)
11580,6,true_false,preview,11581,I need یعنی «نیاز دارم»، درست یا غلط؟,,true,,,,I need یعنی نیاز دارم.
11581,6,multiple_choice,main,,I need یعنی چی؟,نیاز دارم|سه|ساعته,0,,,,I need یعنی نیاز دارم.
11582,6,multiple_choice,exercise,11581,کدوم گزینه یعنی «نیاز دارم»؟,I need|Change|Passport,0,,,,I need یعنی نیاز دارم.
11583,6,match_pairs,exercise,11581,هر عبارت را به معنی فارسی‌اش وصل کن.,I need↔نیاز دارم|Boarding pass↔کارت پرواز|Gate↔گیت,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11584,6,speech_recognition,exercise,11581,I need,,,,,,بگو: I need
11585,6,type_answer,exercise,11581,«نیاز دارم» به انگلیسی چیه؟ تایپش کن.,I need,,,,,I need یعنی نیاز دارم.
11586,6,listening_card,exercise,11581,,select|I need|Two|One,0,,gen_3_18_163.wav,,عبارتی که شنیدید: I need (نیاز دارم)
11587,6,true_false,preview,11588,Taxi یعنی «تاکسی»، درست یا غلط؟,,true,,,,Taxi یعنی تاکسی.
11588,6,multiple_choice,main,,Taxi یعنی چی؟,تاکسی|ساعت|فردا,0,,,,Taxi یعنی تاکسی.
11589,6,order,exercise,11588,جمله را به ترتیب درستش بچین.,I need|a|Taxi,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نیاز دارم به تاکسی
11590,6,speech_recognition,exercise,11588,I need a Taxi,,,,,,این جمله رو با صدای بلند بگو: I need a Taxi
11591,6,select_blank,exercise,11588,I need a ___,Two|Yesterday|Taxi,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نیاز دارم به تاکسی
11592,6,multiple_choice,exercise,11588,کدوم گزینه یعنی «تاکسی»؟,Taxi|One|Too expensive,0,,,,Taxi یعنی تاکسی.
11593,6,match_pairs,exercise,11588,هر عبارت را به معنی فارسی‌اش وصل کن.,Taxi↔تاکسی|half past↔و نیم|One↔یک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11594,6,speech_recognition,exercise,11588,Taxi,,,,,,بگو: Taxi
11595,6,listening_card,exercise,11588,,select|It's|Taxi|One,1,,gen_3_18_170.wav,,عبارتی که شنیدید: Taxi (تاکسی)
11596,6,true_false,preview,11597,Bus یعنی «اتوبوس»، درست یا غلط؟,,true,,,,Bus یعنی اتوبوس.
11597,6,multiple_choice,main,,Bus یعنی چی؟,اتوبوس|نیاز دارم|پاسپورت,0,,,,Bus یعنی اتوبوس.
11598,6,order,exercise,11597,جمله را به ترتیب درستش بچین.,Where is the|Bus?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: اتوبوس کجاست؟
